"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7","Month_Year"
"4007","sq39","MM_SM_E3",0.00207363355373841,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,"June_2024"
"4008","sq2120","MM_SM_C4",0.00207266520360888,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA,"December_2023"
"4009","sq1964","MM_J25SM_B2",0.00207057093849547,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA,"July_2025"
"4010","sq251","MM_A24SM_A5",0.00207043306558288,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,"August_2024"
"4011","sq271","MM_SM_E11",0.00206960405206688,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"June_2024"
"4012","sq20","MM_SM_A10",0.00206693098329544,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA,"July_2023"
"4013","sq229","MM_SM_E2",0.0020641945921821,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA,"June_2024"
"4014","sq441","MM_SM_E2",0.0020641945921821,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA,"June_2024"
"4015","sq2120","MM_SM_C3",0.00206367113336819,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA,"December_2023"
"4016","sq229","MM_SM_D11",0.00206147785056576,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA,"April_2024"
"4017","sq1370","MM_SM_A1",0.00206053922279943,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,"June_2023"
"4018","sq520","MM_SM_B10",0.00205937875407585,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA,"December_2023"
"4019","sq193","MM_SM_C11",0.00205902539464653,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA,"February_2024"
"4020","sq244","MM_SM_B8",0.00205891669306303,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,"October_2023"
"4021","sq1491","MM_SM_E6",0.00205720555293114,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA,"June_2024"
"4022","sq411","MM_SM_D10",0.00205145265025505,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA,"April_2024"
"4023","sq990","MM_A24SM_A10",0.00205134321237962,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA,"August_2024"
"4024","sq701","MM_SM_A12",0.00205031405604192,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,"October_2023"
"4025","sq1243","MM_J25SM_B4",0.00205031307476607,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,"July_2025"
"4026","sq1491","MM_SM_A10",0.00204814070162912,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA,"July_2023"
"4027","sq2219","MM_SM_D8",0.00204792871770919,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,"April_2024"
"4028","sq1074","MM_SM_E10",0.00204790170071837,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA,"June_2024"
"4029","sq75","MM_SM_A2",0.00204775787866167,"MM_SM_A2","Seasonal","June",2023,"TM",0.65,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,"June_2023"
"4030","sq1493","MM_SM_C10",0.00204563007493686,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA,"February_2024"
"4031","sq1969","MM_SM_D3",0.00204400283889283,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA,NA,"February_2024"
"4032","sq1020","MM_SM_D1",0.00204358407490665,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA,"February_2024"
"4033","sq1137","MM_A24SM_A4",0.00204325154878467,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA,"August_2024"
"4034","sq148","MM_SM_E11",0.00204237241980284,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA,"June_2024"
"4035","sq1493","MM_SM_B4",0.00204067515218594,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA,"October_2023"
"4036","sq586","MM_SM_B4",0.00204067515218594,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,"October_2023"
"4037","sq2381","MM_SM_C7",0.00204038924348645,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA,"February_2024"
"4038","sq701","MM_SM_C7",0.00204038924348645,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,"February_2024"
"4039","sq2301","MM_SM_A6",0.00203952799494974,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,"July_2023"
"4040","sq20","MM_SM_C9",0.00203922249219021,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA,"February_2024"
"4041","sq617","MM_SM_D11",0.00203857254111503,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,"April_2024"
"4042","sq10","MM_SM_B3",0.00203189186801537,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA,"October_2023"
"4043","sq238","MM_SM_B3",0.00203189186801537,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA,"October_2023"
"4044","sq211","MM_SM_A1",0.00203151754360507,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,NA,"June_2023"
"4045","sq778","MM_SM_B1",0.0020307953443259,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA,"October_2023"
"4046","sq39","MM_SM_B1",0.0020307953443259,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,"October_2023"
"4047","sq2949","MM_SM_C2",0.00203036171674892,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA,"December_2023"
"4048","sq291","MM_SM_B7",0.00202878487719884,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,"October_2023"
"4049","sq1148","MM_SM_C1",0.0020267673061467,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,"December_2023"
"4050","sq529","MM_SM_C8",0.0020264565156206,"MM_SM_C8","Seasonal","February",2024,"TM",0.9,NA,NA,"Cornell",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"February_2024"
"4051","sq529","MM_SM_E8",0.00202587596114002,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"June_2024"
"4052","sq271","MM_SM_B2",0.00202076510347711,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"October_2023"
"4053","sq193","MM_SM_B8",0.00201932214127336,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA,"October_2023"
"4054","sq48","MM_SM_B8",0.00201932214127336,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA,"October_2023"
"4055","sq532","MM_SM_B8",0.00201932214127336,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA,"October_2023"
"4056","sq762","MM_SM_A4",0.00201729106628242,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,"June_2023"
"4057","sq119","MM_SM_B9",0.00201523380127745,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA,"December_2023"
"4058","sq2219","MM_SM_C12",0.00201430154094068,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,"February_2024"
"4059","sq5","MM_SM_C12",0.00201430154094068,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA,"February_2024"
"4060","sq16","MM_SM_A2",0.00201305011800639,"MM_SM_A2","Seasonal","June",2023,"TM",0.65,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,"June_2023"
"4061","sq39","MM_A24SM_A5",0.00201292103598336,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,"August_2024"
"4062","sq114","MM_SM_E1",0.00201278293725061,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA,"April_2024"
"4063","sq1088","MM_SM_E6",0.00201148987397711,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA,"June_2024"
"4064","sq251","MM_SM_A10",0.00201056013829647,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,"July_2023"
"4065","sq694","MM_SM_A10",0.00201056013829647,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,"July_2023"
"4066","sq415","MM_J25SM_B4",0.0020101108576138,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA,"July_2025"
"4067","sq211","MM_SM_A3",0.0020097346522217,"MM_SM_A3","Seasonal","June",2023,"TM",0.28,0.98,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,NA,"June_2023"
"4068","sq316","MM_SM_C3",0.00200863990314503,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA,"December_2023"
"4069","sq411","MM_J25SM_B3",0.00200271713670008,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA,"July_2025"
"4070","sq241","MM_J25SM_A12",0.00200220168303153,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA,"July_2025"
"4071","sq1158","MM_SM_A9",0.00199766426946954,"MM_SM_A9","Seasonal","July",2023,"TM",1.58,2.21,NA,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA,"July_2023"
"4072","sq27","MM_A24SM_A8",0.00199715588272199,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA,"August_2024"
"4073","sq1020","MM_SM_C12",0.00199415852553127,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA,"February_2024"
"4074","sq119","MM_SM_D11",0.00199276192221357,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA,"April_2024"
"4075","sq251","MM_SM_D11",0.00199276192221357,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,"April_2024"
"4076","sq857","MM_SM_D11",0.00199276192221357,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA,"April_2024"
"4077","sq2565","MM_SM_A6",0.00199096780459379,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA,"July_2023"
"4078","sq16","MM_SM_D4",0.00199095773362645,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,"April_2024"
"4079","sq75","MM_SM_D4",0.00199095773362645,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,"April_2024"
"4080","sq1243","MM_SM_C6",0.00199004975124378,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA,"February_2024"
"4081","sq617","MM_SM_C6",0.00199004975124378,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,"February_2024"
"4082","sq826","MM_SM_E2",0.00198980920147283,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,"June_2024"
"4083","sq114","MM_SM_B5",0.00198976177124975,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA,"October_2023"
"4084","sq251","MM_SM_A11",0.00198936930776165,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,"October_2023"
"4085","sq622","MM_SM_A11",0.00198936930776165,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA,"October_2023"
"4086","sq797","MM_SM_A5",0.00198793983168776,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA,"June_2023"
"4087","sq622","MM_SM_A12",0.00198522472092948,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA,"October_2023"
"4088","sq886","MM_A24SM_A2",0.00198491072839311,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA,"August_2024"
"4089","sq244","MM_A24SM_A9",0.00198122552950611,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,"August_2024"
"4090","sq118","MM_SM_B7",0.00198104876244122,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA,"October_2023"
"4091","sq857","MM_J25SM_B1",0.00197992101836807,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA,"July_2025"
"4092","sq441","MM_SM_E8",0.00197983332565956,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA,"June_2024"
"4093","sq216","MM_A24SM_A10",0.00197978472822684,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,"August_2024"
"4094","sq797","MM_SM_D9",0.00197897093511374,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA,"April_2024"
"4095","sq2241","MM_SM_A3",0.00197833254828073,"MM_SM_A3","Seasonal","June",2023,"TM",0.28,0.98,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA,"June_2023"
"4096","sq1039","MM_A24SM_A4",0.00197786749922356,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,"August_2024"
"4097","sq1088","MM_SM_E1",0.00197747095589534,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA,"April_2024"
"4098","sq1493","MM_SM_E1",0.00197747095589534,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA,"April_2024"
"4099","sq411","MM_SM_D8",0.0019760715697194,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA,"April_2024"
"4100","sq114","MM_A24SM_A7",0.00197605486458212,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA,"August_2024"
"4101","sq5","MM_SM_E3",0.00197582065026018,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA,"June_2024"
"4102","sq586","MM_SM_E5",0.00197527717599082,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,"June_2024"
"4103","sq271","MM_SM_C12",0.00197401551012187,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"February_2024"
"4104","sq415","MM_SM_B5",0.00197167302787475,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA,"October_2023"
"4105","sq2787","MM_SM_D5",0.00197111359196204,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,"April_2024"
"4106","sq1847","MM_SM_E10",0.00196790554053405,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA,"June_2024"
"4107","sq411","MM_SM_C5",0.00196570189114079,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA,"December_2023"
"4108","sq352","MM_SM_B7",0.00195718070506241,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA,"October_2023"
"4109","sq1158","MM_A24SM_A8",0.00195533062863357,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA,"August_2024"
"4110","sq2219","MM_SM_A5",0.00195480750115963,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,"June_2023"
"4111","sq238","MM_SM_C12",0.00195387249471246,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA,"February_2024"
"4112","sq617","MM_SM_C9",0.00195244706699063,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,"February_2024"
"4113","sq216","MM_SM_E10",0.00195190630849719,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,"June_2024"
