"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7"
"4879","sq1571","MM_SM_D7",0.00140276545189087,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"4880","sq114","MM_SM_A12",0.0013994207049175,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"4881","sq617","MM_J25SM_B1",0.00139885724123831,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"4882","sq441","MM_SM_A11",0.00139877529451991,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA
"4883","sq1243","MM_SM_B12",0.00139854212578403,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"4884","sq1493","MM_SM_B12",0.00139854212578403,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"4885","sq72","MM_SM_C1",0.00139777055596324,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"4886","sq216","MM_SM_D6",0.00139726430357406,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"4887","sq291","MM_J25SM_B4",0.00139702704604159,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"4888","sq2381","MM_A24SM_A1",0.00139614561027837,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"4889","sq47","MM_SM_E1",0.00139482326353332,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
"4890","sq826","MM_SM_E1",0.00139482326353332,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"4891","sq1123","MM_SM_E2",0.00139472607579871,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"4892","sq1571","MM_J25SM_B3",0.00139370373840532,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"4893","sq762","MM_SM_B2",0.00139363110584628,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"4894","sq1243","MM_SM_A1",0.00139304060132919,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"4895","sq271","MM_SM_A1",0.00139304060132919,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"4896","sq235","MM_A24SM_A2",0.00139240006320114,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"4897","sq701","MM_SM_E10",0.00139193318720701,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4898","sq238","MM_SM_D3",0.00139105748757984,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA
"4899","sq1353","MM_SM_E4",0.00138888888888889,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"4900","sq1657","MM_SM_E4",0.00138888888888889,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"4901","sq238","MM_SM_E7",0.00138736765242789,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA
"4902","sq692","MM_A24SM_A3",0.00138711590459055,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"4903","sq745","MM_SM_B4",0.00138350857775318,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"4904","sq118","MM_A24SM_A10",0.0013834640269537,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"4905","sq5","MM_SM_A4",0.00138328530259366,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"4906","sq3932","MM_A24SM_A2",0.00138252488544794,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"4907","sq1148","MM_SM_D9",0.00137928277295806,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"4908","sq500","MM_A24SM_A1",0.00137901498929336,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Clostridium sensu stricto",NA,NA
"4909","sq415","MM_SM_D5",0.00137803516606196,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"4910","sq3061","MM_SM_C10",0.00137766923414115,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"4911","sq701","MM_A24SM_A10",0.00137750081994096,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4912","sq1158","MM_J25SM_B1",0.00137733636060388,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"4913","sq229","MM_J25SM_A11",0.0013772312230247,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"4914","sq1088","MM_A24SM_A3",0.00137706434006453,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"4915","sq1039","MM_SM_B6",0.00137644791732842,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"4916","sq3566","MM_SM_E10",0.00137593395517015,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Candidatus Raymondbacteria",NA,NA
"4917","sq229","MM_SM_D1",0.00137477474130083,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"4918","sq20","MM_SM_D1",0.00137477474130083,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"4919","sq291","MM_SM_B5",0.00137474449649983,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"4920","sq39","MM_A24SM_A4",0.0013730650407833,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"4921","sq2565","MM_SM_B10",0.0013729191693839,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"4922","sq1359","MM_SM_C11",0.00137268359643102,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"4923","sq63","MM_SM_A10",0.00137169056164152,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA
"4924","sq532","MM_SM_E6",0.00137147036862076,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"4925","sq701","MM_A24SM_A1",0.00137044967880086,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4926","sq1039","MM_SM_B3",0.00136931843279297,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"4927","sq114","MM_SM_B3",0.00136931843279297,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"4928","sq1851","MM_SM_B3",0.00136931843279297,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"4929","sq684","MM_SM_B3",0.00136931843279297,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"4930","sq8","MM_SM_B3",0.00136931843279297,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"4931","sq1836","MM_SM_E9",0.00136910167952176,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"4932","sq990","MM_SM_A11",0.00136769139908613,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"4933","sq961","MM_SM_B9",0.0013662602042559,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"4934","sq1353","MM_SM_C4",0.00136552060473055,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"4935","sq1123","MM_SM_D8",0.00136528581180613,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"4936","sq438","MM_SM_A7",0.00136495478587272,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"4937","sq701","MM_SM_A7",0.00136495478587272,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4938","sq3704","MM_A24SM_A4",0.00136489203458816,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"4939","sq745","MM_SM_A1",0.00136401892213483,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"4940","sq611","MM_A24SM_A2",0.00136277452994154,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"4941","sq1370","MM_SM_D3",0.00136266855926189,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"4942","sq152","MM_A24SM_A5",0.00136111803385541,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"4943","sq229","MM_SM_A6",0.00135968532996649,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"4944","sq907","MM_SM_A6",0.00135968532996649,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"4945","sq5065","MM_SM_C9",0.00135948166146014,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"4946","sq684","MM_SM_E5",0.00135933052971412,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"4947","sq1180","MM_SM_C2",0.00135878053351659,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geoalkalibacteraceae",NA,NA
"4948","sq1964","MM_SM_D10",0.00135839432246618,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"4949","sq5065","MM_SM_D10",0.00135839432246618,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"4950","sq2048","MM_SM_B5",0.00135665575312483,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"4951","sq411","MM_SM_B5",0.00135665575312483,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"4952","sq1491","MM_A24SM_A7",0.00135611608353675,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"4953","sq291","MM_SM_C5",0.00135565647664882,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"4954","sq333","MM_SM_A4",0.00135446685878963,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"4955","sq586","MM_SM_A9",0.00135226504394861,"MM_SM_A9","Seasonal","July",2023,"TM",1.58,2.21,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"4956","sq611","MM_SM_C8",0.00135097101041373,"MM_SM_C8","Seasonal","February",2024,"TM",0.9,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"4957","sq701","MM_SM_E7",0.001350857977364,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4958","sq843","MM_SM_E7",0.001350857977364,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"4959","sq1491","MM_A24SM_A8",0.0013488644443515,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"4960","sq684","MM_SM_B10",0.0013484027556449,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"4961","sq441","MM_SM_C11",0.0013481713893519,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA
"4962","sq1148","MM_J25SM_B4",0.00134677427460124,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"4963","sq513","MM_SM_D7",0.00134550971916063,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"4964","sq621","MM_SM_D7",0.00134550971916063,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"4965","sq701","MM_J25SM_A12",0.00134465205281084,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4966","sq244","MM_SM_E10",0.00134393549109643,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"4967","sq3932","MM_SM_E10",0.00134393549109643,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"4968","sq107","MM_SM_D12",0.0013431663245394,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"4969","sq3915","MM_SM_D5",0.00134314819983254,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae",NA,NA
"4970","sq1020","MM_SM_E9",0.0013419907551748,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"4971","sq119","MM_A24SM_A5",0.00134194735732224,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA
"4972","sq48","MM_A24SM_A10",0.00134172157786458,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA
"4973","sq1137","MM_SM_C4",0.00134113630821751,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA
"4974","sq3607","MM_SM_C4",0.00134113630821751,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","09D2Z48",NA,NA
"4975","sq4456","MM_SM_C4",0.00134113630821751,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"4976","sq1491","MM_A24SM_A9",0.00134103360670652,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"4977","sq826","MM_A24SM_A9",0.00134103360670652,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"4978","sq10","MM_SM_E6",0.00134099324931807,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"4979","sq3013","MM_SM_E5",0.00133809099018733,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"4980","sq3013","MM_SM_D1",0.00133761866721162,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"4981","sq797","MM_J25SM_A12",0.00133726385471847,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"4982","sq241","MM_SM_A11",0.00133660750365236,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA
"4983","sq1717","MM_SM_A11",0.00133660750365236,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"4984","sq4901","MM_SM_C10",0.00133592168159142,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"4985","sq1123","MM_SM_E4",0.00133547008547009,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"4986","sq1493","MM_SM_E8",0.00133523642893319,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"4987","sq701","MM_J25SM_B3",0.00133514475780006,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"4988","sq1851","MM_SM_A1",0.00133499724294048,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"4989","sq89","MM_SM_A12",0.00133433136980506,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"4990","sq163","MM_SM_A10",0.00133410999830887,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family",NA,NA
"4991","sq621","MM_SM_A10",0.00133410999830887,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
